run_key,branch_role,jaro_winkler
8d98806d-2c30-483f-8850-dc3d2723d356,specialized,0.6794216133942163
50ddb1c7-5916-4b9a-bbd4-e45b1eb8deb1,paid_other,0.6003511852502195
653aabb0-1be9-4b0a-b828-1f0c74321a44,paid_google,0.5708625291958626
d625d3b0-5099-4c62-b12b-8b8d7084790c,paid_brave,0.6645896163212542
e282f473-753b-4349-b8ce-14706e92654f,paid_other,0.8723404255319149
fcde020f-afc2-4318-8d2a-5065907f020e,neural,1.0
d1256117-3f2a-495c-bc16-f08aed933062,original_free,1.0
8acf41bc-af62-4f54-9d08-76aa3ebf8bc9,original_free,1.0
2a467b8d-30e3-4166-8179-d3a96d6c1706,neural,0.5620270621909966
08e3dda3-bea2-4793-8f91-be14333af84f,paid_brave,0.6297392312900254
f10ccd76-12be-4457-972b-18edffca5ff2,paid_other,0.5936530164947175
514fd566-7df6-4248-aa6a-92d610a839c0,original_free,1.0
212bed68-e98a-403f-bc52-3169caf47dbc,original_free,1.0
f7777528-3226-4fd2-b0f2-d31bb8e9a145,specialized,0.5713514382869221
833ffff7-3926-4a78-82ee-578294550e52,paid_google,0.48909822866344604
278436f3-c5aa-4573-ad03-d8d814aed9df,neural,1.0
cc90c3a0-169d-403a-baee-b80fcc119819,neural,1.0
be68cc93-8fbe-4d8e-99f7-0fff0ad9acaa,paid_google,0.600183609432592
e43cd97d-2689-4ec1-b010-25771fd1525a,specialized,0.6018806114017141
ebab61ff-dd0a-4104-ad22-711b3ee3485e,paid_other,0.7406671406426648
e1f59c4d-2a45-4ae0-8a36-6f3cb897b53d,paid_other,0.851851851851852
74483a5a-baf4-4e8d-a8fe-b8756bab080a,paid_other,0.5844753086419754
b26a2c1c-c944-44d7-aa7e-9d857de7e03e,neural,1.0
f85c89c2-8c53-45b8-91a8-6d1a7e6c455e,paid_brave,0.8687898089171975
448e0fc0-b3e8-4172-85a6-200305eeb55e,paid_brave,0.8722222222222222
2a467b8d-30e3-4166-8179-d3a96d6c1706,original_free,1.0
17ea1326-b8c3-4859-ae9a-c6412f38f1e0,paid_other,0.8839622641509435
be68cc93-8fbe-4d8e-99f7-0fff0ad9acaa,neural,0.6310835729329617
b5590d05-9b04-4e2a-92db-c5e9ae1193a7,original_free,1.0
f50b0b2f-0b8b-4a17-a30f-306f34190ac7,specialized,0.6933387760216297
b9a6d7cd-27c8-4ff0-aa4e-bd387bfc453f,specialized,1.0
bf0fca6a-31a3-4f2a-88c2-dad8e45a2ec5,specialized,0.753014230836389
c2896bcf-dcfd-41a0-917f-d3095b575f81,original_free,1.0
b362625d-e7ea-40f4-8973-2caa022130ab,paid_other,0.7926376224248565
f648aa5d-7028-46c5-a871-909269639fcc,original_free,1.0
33ddf1bc-cb47-4755-bae3-1bba55c20ad1,original_free,1.0
d9cd5a69-6902-4880-b0e5-fdcecfcb48bf,paid_brave,0.8809756097560976
e282f473-753b-4349-b8ce-14706e92654f,neural,1.0
67488f96-0d49-4d3a-ae68-84a8934414b8,paid_brave,0.9444444444444445
1674d04e-d964-43c3-956c-1e200a89cce3,paid_brave,0.8871794871794871
faab9864-fe9c-4eff-adcb-9ab2b7c7cb6e,neural,1.0
a3333df6-55b4-46e3-ab29-aca3a63dd05b,paid_other,0.6375190046896079
00e768ca-a5a6-461f-abac-3b5177931001,paid_other,0.870940170940171
41ad24db-fa71-49c8-a9c0-7058cb87988f,original_free,1.0
00e768ca-a5a6-461f-abac-3b5177931001,original_free,1.0
1a9dde98-62bf-4200-90c8-96fa7e5f258f,neural,0.5497354497354497
fd3c2ef7-9655-4f1e-ae8b-8af79d724ae2,paid_other,0.7215082956259428
c40c5cb3-a2cd-4ade-9f87-019f924e1ada,paid_google,0.9056818181818181
157b2a73-63d4-4b6f-a920-61619492c058,paid_google,0.5345110087045571
74483a5a-baf4-4e8d-a8fe-b8756bab080a,specialized,0.6064360929557009
50ddb1c7-5916-4b9a-bbd4-e45b1eb8deb1,neural,0.5616263327408202
f7440437-ad2d-4d8c-9f64-40602c8c09f1,paid_google,0.6762128899484484
b77e4720-af5c-4a92-bccc-7b52aa4d9819,specialized,0.5262517607888334
c760a8ae-de33-47bf-bde1-5bb414447092,paid_google,0.9119170984455959
c50fbcfb-8d9a-4cd2-aa96-93fbae50aae3,neural,0.5700463706081683
514b47fc-f747-468b-b354-f051d327d0c0,paid_google,0.8738738738738738
210d04ed-6a7c-49fb-85f5-719bbbc26436,paid_other,0.5284419034419034
f4aae70c-b1a6-404a-b61f-dc653e4a8dff,specialized,1.0
4f87a47e-10e3-454b-a9eb-38ee37248304,neural,0.5049439755425352
3d41e1b5-3913-43ee-ae79-284ff3c359e1,original_free,1.0
1041e0d3-077e-4e87-84ca-47b2ac8368cf,paid_other,0.5764303959131545
b56d74c4-6158-4087-ace2-91848c70cf3b,original_free,1.0
a93f279f-77cf-48eb-b5aa-d66c7bb72df2,specialized,0.6735731633272617
f86682f5-30e6-4c9f-bc5c-6998d2ab5dbc,original_free,1.0
cdd8ec3f-5799-48ca-a0ad-f66027e7e5c4,paid_google,0.5380140002781512
2508b6fe-faf2-4557-ae11-276c2eaf4442,paid_other,0.851851851851852
168c5d77-2e2e-4aa3-93d7-9be5f0a16be8,original_free,1.0
d7d80579-fe4b-4e1a-8509-16712ae4e5b7,paid_other,0.7286128364389235
232ab87d-c137-4dc8-bfb6-6a2ca93492fe,paid_brave,0.6826155612977319
d0dacb59-cadf-41f8-9bb6-e6f2be6b3a5c,specialized,0.5673245614035087
b6519b50-8e71-4385-94b2-a2828598ead6,paid_brave,0.6728493199081435
0a179a47-5a4c-4b2f-ad83-0714fcd32802,paid_brave,0.8783505154639175
887d7b7e-3572-47e4-b2ac-d06b8dcbea78,original_free,1.0
cee8284a-4926-4699-9511-ba70eb36db58,paid_brave,0.7608626639061421
749f432b-3519-4529-835a-3e39618570f5,paid_google,0.6555632984901277
971ee889-50ac-4796-826f-07fe11905a25,paid_other,0.634561877076412
80242102-1e23-45e8-b2aa-4d15fcc88d49,specialized,1.0
9af714c9-f4c9-4969-b202-c31b1edbdbdb,paid_google,0.5841269841269842
0a032d91-13a3-4c3b-8b72-f2c0e7a9b813,neural,0.656045982867278
5c010dee-f8ac-4b90-bbde-11ed5837ddd5,original_free,1.0
985ae3bb-66f5-4c2b-91b9-82af74062e7d,paid_google,0.6357594528326236
5f837868-5f48-47c1-a9ca-620fdcea6f55,specialized,0.727711901624945
a9952fbc-47de-4e43-84b4-792214d8b4e9,specialized,0.5626984126984127
0b2d081c-ffaf-48c3-9edf-0e52b2977a51,paid_brave,0.8907488986784141
ef0a3d73-98e9-4553-a741-274e2a645829,specialized,0.6188616349560722
7b4a06d4-1564-409a-96b8-a0fe29da3d88,paid_other,0.8720812182741117
9fd41c25-3e2f-4bba-abd4-c7a2bb32d723,original_free,1.0
9da7142e-1ac6-48d2-b5f6-9f48f39f10b9,original_free,1.0
92b70a13-752e-40c0-8267-2ac79ca5b214,specialized,0.6024919401722953
706e25f2-220f-4525-acfb-4151cd967cc4,paid_brave,0.7727777777777778
63dab63f-afa3-485e-bea8-1086c132ca45,original_free,1.0
c6236195-7c48-4ce3-bb31-92b7ed07bd96,original_free,1.0
4973464b-94f0-44b1-871f-ea7332e3a647,paid_other,0.823301298395638
47a6723e-28ce-42aa-ab5f-7811dafa5c1a,neural,0.7002021458560099
a0a953aa-0887-4090-9cd4-838ce67657dd,original_free,1.0
86baff84-baf8-4c05-9288-ddbc4f4f1938,paid_google,0.7442974720752499
7deb83cb-f09a-4a97-9981-67d52caceaad,neural,0.6688062438240779
f7777528-3226-4fd2-b0f2-d31bb8e9a145,paid_google,0.6424400217701485
38237a35-cdb4-4974-b87a-dbfa8d98e331,paid_other,0.6370851370851371
14329d0c-fa2d-4cc9-89f9-8c9664936524,paid_other,0.6813813813813813
d8f903a8-bf0b-49e5-806e-c010fc76026c,neural,0.5501919073640386
10205441-53b0-435c-92fc-aedb6b6825af,original_free,1.0
396ed137-ff6e-4542-a156-ed62e9c9df57,paid_other,0.6156421626718657
a0a953aa-0887-4090-9cd4-838ce67657dd,paid_brave,0.8741935483870968
02fc1e93-26d3-4eed-a32e-23243f9dde04,paid_other,0.731720430107527
764d08bd-f7ae-4801-b4a9-5205a0a79302,paid_other,0.8543582375478926
2958b8e6-5553-4ab6-9abe-d3c76fc5eb23,neural,0.693766700505245
6ac7d769-520f-4e69-8ca7-ee2aa2fbbd38,paid_other,0.8787878787878788
07b5e1b9-ba79-48f2-9209-59012445cb46,specialized,0.5888463175819497
51897f66-9e4b-4f3f-9ce3-01212ce18926,paid_google,0.75
34b6c06e-dc8a-4e96-9cf0-8ec0852f15c7,neural,0.48630672926447566
a4a00ce0-bd5d-48b9-9115-95d6ac84dea0,neural,0.5621053437954846
c2896bcf-dcfd-41a0-917f-d3095b575f81,paid_other,0.844076858813701
2444ee7c-ecbc-4c24-aa1c-f1ab20d85f7d,original_free,1.0
8fcd43ce-bee1-4ed1-909c-4c5176f0ba6f,paid_google,0.8232323232323232
d6f5ebc3-5a11-461d-9848-9a7f48bb9538,specialized,0.7154024724506348
1674d04e-d964-43c3-956c-1e200a89cce3,original_free,1.0
1559aa8a-8a05-4d7a-abde-b98f2d1f463d,paid_google,0.5161827900639345
00e768ca-a5a6-461f-abac-3b5177931001,neural,1.0
29998019-40f5-4757-a30d-059fa8782236,paid_other,0.6259638488312257
0b9624d1-741d-4c53-9cae-a0216a0b80d3,neural,0.6489242829605714
5b91c1c2-6da3-4810-93c0-91f0e042d1d1,neural,1.0
5b91c1c2-6da3-4810-93c0-91f0e042d1d1,original_free,1.0
62aae3f6-ba45-40fb-8349-5b427141747b,original_free,1.0
e06459d9-ddc3-4b65-84f6-04c60634fa4b,original_free,1.0
7b4a06d4-1564-409a-96b8-a0fe29da3d88,original_free,1.0
e54874db-e3b4-4824-9ba6-c13b57041834,paid_brave,0.8314772145417306
bcdeab72-4e6a-43eb-ac5e-51908da9ba92,specialized,0.6884407096171802
67488f96-0d49-4d3a-ae68-84a8934414b8,specialized,0.6286566147031264
fb05cb59-7332-4cd9-a007-560dbc272de9,specialized,0.5363437283179701
c50fbcfb-8d9a-4cd2-aa96-93fbae50aae3,specialized,0.5700463706081683
7938e1e8-127c-4f61-b806-41787a547a54,paid_other,0.5958949331590842
4237ecf2-7ee0-480b-97a7-ec5a4fa9cce9,paid_brave,0.8468779038895526
03f35ad2-d6f2-4236-b6c5-00ccec5170e9,neural,0.5488251546228357
86ef4491-f1ee-4d64-bba9-080f803b0083,specialized,0.4374455830152033
98badc56-a1ba-4b66-bc77-7942596a5ce3,neural,0.6387265632527684
5fa3d68e-521e-4981-86d1-a54e5dc9a804,specialized,0.5843335979948001
6e12ab59-bb11-4b7e-a1b3-db32b3d9f540,specialized,1.0
f10ccd76-12be-4457-972b-18edffca5ff2,paid_brave,0.690849136642577
8acf41bc-af62-4f54-9d08-76aa3ebf8bc9,specialized,0.5765439125975899
a632cedb-a780-4d50-bf67-543d3c2fd5b0,neural,0.5898712990397424
f5dea594-6512-4cf1-a421-099115e0e13c,paid_brave,0.8698924731182796
e991815f-170a-4ebb-b8c7-30e2a66653c2,original_free,1.0
d2d188ce-8720-425d-94cc-65a6b90e3282,original_free,1.0
994ad3c7-2219-4a26-a603-8d7271956293,original_free,1.0
47a6723e-28ce-42aa-ab5f-7811dafa5c1a,specialized,0.7028058970811948
dc285158-0dfb-44e4-b207-a71182965eca,specialized,0.5922294843863471
98badc56-a1ba-4b66-bc77-7942596a5ce3,paid_other,0.6839817270851754
70376984-d59e-47a4-8a2c-3fc4227ab9a9,specialized,0.6767804269908058
232f4b01-da33-4f12-ad55-aaec7544cf87,paid_brave,0.8057108832970902
598a7130-14d7-4741-98e1-d48b77250ed0,neural,1.0
16be6f6d-2aa9-43f2-afd3-f7c42775898e,paid_google,0.6095483064011781
50924a1a-4fe8-4cc0-ac0b-0ef3e39f1bbf,paid_brave,0.812807881773399
9d2375b8-5734-4b60-a8b8-fb15ad5fe2b7,neural,0.577488584737588
a32d8a79-ca0c-4749-b929-3c91a939176a,paid_brave,0.7796181274442144
db1c0b1d-c8ba-45ed-b5f0-5ca49221ba89,neural,0.6527323975421387
833ffff7-3926-4a78-82ee-578294550e52,neural,0.544493540765289
2c0064d3-4568-4d9a-9ebd-26d9232483cd,specialized,0.6671915002560164
72b0145e-249c-4258-ac35-a651a305f87f,specialized,0.6168527379053694
6ff79ac6-c0d2-407a-9d88-35227f349e66,paid_brave,0.7927927927927928
ef853143-54bf-4a93-8a94-c543dec24e89,specialized,0.6149844745350364
ba915f64-fe99-44e5-b19f-a63c51035e83,paid_other,0.6969858098890356
04f32696-5534-40f6-af39-ce76be29fd82,specialized,0.4440753045404208
be8bc310-c3f8-48f3-bc17-8ccef8b2c403,paid_other,0.89
70ad24bb-c0e5-4ed5-bda3-1c000db24372,paid_other,0.6231620149288974
99106d71-722c-4b31-9347-3156e6db6877,paid_brave,0.7796827466318992
a9952fbc-47de-4e43-84b4-792214d8b4e9,paid_other,0.7209302325581396
4b9df8f2-e4ee-4e76-aa4c-fbef17e78372,original_free,1.0
232ab87d-c137-4dc8-bfb6-6a2ca93492fe,paid_google,0.6881673881673881
f614a284-2bf0-441b-b1c3-b7a2e36afa17,original_free,1.0
46e10105-8e18-4f03-a97f-43e9b3db206f,paid_google,0.7012056044314109
5d8aab44-fe7a-45a4-ad9f-f928facc8539,original_free,1.0
7de06311-2e45-461a-9164-d5ec42663991,original_free,1.0
0d25eaee-5561-4d33-ad7d-d5a69f6aa823,original_free,1.0
2a467b8d-30e3-4166-8179-d3a96d6c1706,paid_other,0.8624913733609386
7e796f15-eafa-4318-bdf1-65ac269dd347,paid_other,0.8428571428571429
5f837868-5f48-47c1-a9ca-620fdcea6f55,paid_brave,0.8792270531400966
2ac8bbcd-4855-4f39-b339-60b095d8ed7a,paid_google,0.8867768595041323
2f1e95d7-c8ec-4802-b6a6-891315aa1704,paid_google,0.8964285714285715
6e12ab59-bb11-4b7e-a1b3-db32b3d9f540,paid_other,0.9138461538461539
0469d164-946b-4011-8f5f-82cdf4b5c779,neural,0.6374377815702696
ee0a3e6e-638a-4bf2-8d94-ca93704049ba,neural,0.6886186914628394
22024a58-83d3-42da-a688-da03c11bc0d6,paid_brave,0.8368794326241135
e43cd97d-2689-4ec1-b010-25771fd1525a,original_free,1.0
4237ecf2-7ee0-480b-97a7-ec5a4fa9cce9,paid_google,0.6298106060606061
209942f8-127b-4501-84ab-d2237b2db44c,paid_brave,0.6605985449735449
29e6ff29-8eba-444f-8750-cd59005d2ef9,paid_brave,0.775144803241604
e3790259-51b5-40c6-bda5-7064f09b09c8,paid_brave,0.8762790697674419
5d6e178d-ba86-41d1-ab73-fc79632eb398,paid_other,0.6623977716577484
da625182-a1bb-433e-9ade-d49fd3e884a5,paid_other,0.8678787878787879
8acf41bc-af62-4f54-9d08-76aa3ebf8bc9,paid_google,0.5601472374013358
f526f110-bb06-42c0-bc05-0b68e4e4c976,paid_other,0.5502822341057635
653aabb0-1be9-4b0a-b828-1f0c74321a44,paid_brave,0.8123638344226579
f53754ef-9c4e-482f-84d3-9bd0a6a8c892,original_free,1.0
4b9df8f2-e4ee-4e76-aa4c-fbef17e78372,neural,1.0
7974b90f-1636-4b77-8c4c-eaf3f877be33,paid_other,0.9585365853658537
fa1f50f8-62b7-4630-a06a-07d9e0531a98,neural,0.597104247104247
6e12ab59-bb11-4b7e-a1b3-db32b3d9f540,neural,1.0
994ad3c7-2219-4a26-a603-8d7271956293,paid_google,0.7333333333333334
10205441-53b0-435c-92fc-aedb6b6825af,paid_google,0.8391025641025641
8dd60a11-c54a-4593-84b7-e98c758222a5,paid_google,0.6888375006022064
a1335ec1-3c6d-4efd-a6a5-b91e84a6797a,neural,1.0
cee5e9a5-1b3d-4f10-9251-ceba550e202f,neural,0.5887845162235407
45718589-5772-4aec-8576-dc2de07e48e7,paid_brave,0.8899408284023669
422a18d3-971e-4a2f-bb0f-e0bca5fc641c,paid_google,0.651680545368253
7e6707e2-7989-447d-b6b8-b7eb8d4687e5,paid_google,0.8788732394366197
10205441-53b0-435c-92fc-aedb6b6825af,specialized,0.5384334672730043
8433b089-03f1-467b-a785-310fed0629f9,paid_google,0.8921827751096043
1072a343-7d01-44b6-83d2-ab297aa54dd9,specialized,1.0
8c2270dd-d2c3-44b5-9590-9b5e90d2c3f4,paid_google,0.8133762163945241
cdfd6a14-0d96-4c2f-8194-6693404218b2,neural,1.0
f526f110-bb06-42c0-bc05-0b68e4e4c976,specialized,0.6804791912496966
d07785ad-ee07-43e0-a62e-dfe311fa6e1d,paid_other,0.7216269841269841
3d41e1b5-3913-43ee-ae79-284ff3c359e1,neural,1.0
b362625d-e7ea-40f4-8973-2caa022130ab,paid_brave,0.8125
faab9864-fe9c-4eff-adcb-9ab2b7c7cb6e,specialized,1.0
06eed339-934e-4087-90ce-a6e2569befdf,original_free,1.0
f7c4a5c3-b875-433d-9cbb-ed2e90118edd,paid_google,0.5891469745793053
01b2cda2-a67f-4d20-adc9-94b1bd6fd512,neural,0.6366126543209877
60621ba3-c2ab-4c84-8ae4-57499dc6d3a9,specialized,1.0
939318eb-10f0-48e7-b603-329d04fc8dce,paid_brave,0.8968609865470852
c0633008-d2c4-4a69-b370-c8dcc32ce752,original_free,1.0
a2e07e5f-32d5-4ff7-b42d-19c35eaf367e,specialized,0.6576638109920704
3d9272d7-c886-4fb7-9905-48dba8fef9b9,paid_brave,0.8760975609756098
9fd41c25-3e2f-4bba-abd4-c7a2bb32d723,neural,1.0
0c548aca-52b9-4c52-90a5-b741810aa77e,neural,0.5908724310161304
782e22ad-b784-4ce7-b9e7-5c5344934275,paid_brave,0.8890756302521009
16609785-36c3-42a2-b315-ac8958f59d30,paid_other,0.8859060402684564
4eabe5e1-1a8a-4692-87ac-942b2f5e9488,paid_google,0.725251434809922
ceb7705f-e9b0-4c11-85d3-6c480b604151,specialized,0.3560354374307863
b221a7ab-29d2-4ae3-927d-7d13147ae5ed,paid_google,0.5572912812923912
16b5e635-462a-43a2-8327-5c2e475e2968,original_free,1.0
18db6b8c-c80d-4ca0-800b-f6ad19687874,specialized,0.8807265478563566
782e22ad-b784-4ce7-b9e7-5c5344934275,original_free,1.0
9d4cf316-3dad-4470-8cd7-960548a3298d,paid_other,0.6162969721160975
a8bcb6ef-bce8-44f0-81f4-4b12f4e40c67,paid_other,0.6358363858363858
ed6aa4c6-7e43-4cff-898b-baee8996c304,paid_other,0.6694540839277682
2a0dc77b-8928-4fc5-ae82-04eaf5dabde0,paid_other,0.7231860338243318
d432c5f1-e749-4744-bbd2-f9cf5ddef71c,neural,0.604797110100871
1a9dde98-62bf-4200-90c8-96fa7e5f258f,specialized,0.5654761904761905
98cf6e4a-b943-4a23-9639-0240ad7d76fd,paid_brave,0.7314814814814815
6b15798b-45e9-44f4-bbc2-003866d3c063,specialized,0.6189353099730458
fa1f50f8-62b7-4630-a06a-07d9e0531a98,paid_google,0.7055736087994152
f8c95cc4-068f-4ff5-9920-5eb6c5bf78e3,paid_brave,0.8950413223140495
31d33787-f98b-4632-b7d0-1a8cdcbf4a30,neural,0.6858452050232872
ff8bd0b6-7443-4449-bb30-9318db20262b,paid_google,1.0
10fbd5a4-703b-47e3-bde1-7c0c008ea94c,paid_brave,0.8333333333333334
f44d0efe-8321-427e-afdc-0924521cef3e,original_free,1.0
f81d3b7e-8e65-43ac-befa-76aa2fd665b2,original_free,1.0
cee8284a-4926-4699-9511-ba70eb36db58,paid_other,0.5246973803071364
7e6707e2-7989-447d-b6b8-b7eb8d4687e5,specialized,0.625725900116144
ebf51948-4482-405a-bac6-a7e21f1998b7,specialized,1.0
fd3c2ef7-9655-4f1e-ae8b-8af79d724ae2,paid_google,0.6765266106442578
72b0145e-249c-4258-ac35-a651a305f87f,paid_google,0.6205228384473668
4625070b-8780-45d0-961c-a9463854ce9c,paid_google,0.5789473684210527
81ec9b66-c95b-419d-94f1-1efdb05cd272,specialized,1.0
c6363790-df2d-47f1-8b59-849c8f3be311,specialized,0.5724206349206349
168c5d77-2e2e-4aa3-93d7-9be5f0a16be8,paid_other,0.657864555265376
433d7d7f-4152-4c71-ba5b-01e27c4f52ed,paid_brave,0.7148648648648649
e5a970d6-a230-4603-9e9c-27a1a4e1338b,paid_google,0.7307118983567994
71afc7ef-6a47-4ec1-960d-9100a35b3ebb,paid_brave,0.7074164098811986
777905e2-d1b9-4699-9cc2-9d00a0e23e60,original_free,1.0
c7d0cb6d-894f-4700-a9b7-0403d342e600,specialized,0.7173442539296198
e6d8368f-d5dd-4920-a1c8-5e3cfface94f,paid_google,0.6170683157604222
577bda92-ad4a-4c66-b204-32763d1ea975,paid_other,0.851851851851852
06eed339-934e-4087-90ce-a6e2569befdf,specialized,1.0
eb8bb643-6537-46b0-b42d-702a3dc3d437,paid_google,0.6358024691358025
6310b0f1-bd46-46d7-b94a-4aec48d22452,specialized,0.6813074504112239
334a6e3e-ae22-43b8-aaa6-e3a3963099eb,paid_google,0.8697916666666666
eec7a420-f678-4331-a5c0-4349ca145d8a,paid_other,0.9027027027027027
3fe05733-8253-46a2-924c-bb0cedbe290e,neural,0.5965346534653465
8144cc33-4334-4fd9-8f36-f5674335eb29,paid_other,0.8197846790890269
47a6723e-28ce-42aa-ab5f-7811dafa5c1a,paid_google,0.6440436525182288
d5d73cd7-51b2-4eb4-a839-f24340d1b6e5,specialized,0.594315706080412
cdfd6a14-0d96-4c2f-8194-6693404218b2,paid_other,0.8985507246376812
695b9e26-7ae5-4986-ba6d-e8beb52e9715,original_free,1.0
6d916c99-937d-4ed2-8f5f-dec6c90e4369,specialized,0.7730607292251128
35167059-fa9f-468e-945c-6d44c7f9f5cf,specialized,1.0
c73e6215-f7cf-41b1-aacc-8d10cc86fb48,specialized,0.6564982387084813
78eb9786-ccd2-4fa2-a166-d37eb7b05964,neural,0.596764075589324
c2e0d4c7-e1ea-4d69-a000-20a326f023a5,paid_other,0.683022533022533
f50b0b2f-0b8b-4a17-a30f-306f34190ac7,paid_other,0.7761494252873563
7e796f15-eafa-4318-bdf1-65ac269dd347,neural,0.49810298102981027
0a7fdcde-1509-4732-8d14-c330585f6cc9,paid_brave,0.9319148936170213
fb05cb59-7332-4cd9-a007-560dbc272de9,neural,0.5363437283179701
e9e18c32-2ccc-4244-bd3e-4f7281f26b87,paid_brave,0.7407796451914099
989b7ca5-a0f8-431a-a3f2-4c1ac6e0ed59,paid_brave,0.8364779874213837
bcdeab72-4e6a-43eb-ac5e-51908da9ba92,paid_brave,0.787878787878788
16b5e635-462a-43a2-8327-5c2e475e2968,neural,1.0
a632cedb-a780-4d50-bf67-543d3c2fd5b0,paid_google,0.6906174867290343
93d1de7b-0cfd-48a4-ab81-afdcde4fd0f1,specialized,0.6321989242267879
cdfd6a14-0d96-4c2f-8194-6693404218b2,specialized,1.0
dac3c153-3186-495a-aebc-09ab5949fb21,neural,0.5256294663728044
d20cf5fd-c775-468e-92a8-85d12a0ac794,paid_google,0.8271031746031745
66717348-31eb-46c3-a84f-54773ba7ed3c,specialized,1.0
d15f0910-85d0-49de-9a87-cd8b65e203c9,paid_brave,0.8174603174603176
4d3c36c7-4869-48df-9b46-043fbc302a61,specialized,1.0
57f5c239-0067-40f1-bb38-ff36e90336f9,original_free,1.0
79887d11-a38b-494e-baa2-bfbaed28bb5f,paid_other,0.8760180995475113
cf7f04e2-39ea-4489-9582-64d64baf5c84,paid_google,0.5784827441077441
4d3c36c7-4869-48df-9b46-043fbc302a61,paid_brave,0.8982300884955752
f525eaf4-fe73-4830-9341-62db69dd4a03,neural,0.5706924315619968
5c82e586-e6b3-4c65-976b-9d356bce6edb,specialized,0.6172937286427899
939318eb-10f0-48e7-b603-329d04fc8dce,paid_google,0.8968609865470852
c7690b3e-f495-4378-a2a9-b58481099c80,paid_other,0.70552871712292
94315ae4-7d84-4275-bf5d-3d0982c43333,original_free,1.0
41358de3-5cdc-4bbf-9f82-aff021650f35,original_free,1.0
8a118083-ba42-422c-903c-0324ba87854f,original_free,1.0
b7b479b4-eb09-4892-8af8-e88a040f3d4b,paid_brave,0.8703296703296703
3a216269-db7c-43f0-83fc-5492401724ee,neural,0.5615774422773256
3afcb934-c8a9-40ca-8b34-f00a26cf0753,original_free,1.0
bd4876b2-7093-43d3-9c3c-a4bdaa2c7f90,neural,1.0
af4bad40-ee6d-46e1-bf6f-673513dec233,paid_google,0.8780487804878049
3d80fc9a-0064-4231-aa23-f088e898ab0d,original_free,1.0
70376984-d59e-47a4-8a2c-3fc4227ab9a9,paid_brave,0.6387820512820513
3708be34-083f-4770-a8df-94eedda24dc3,paid_brave,0.8653266331658291
08142df9-4005-4840-9b7d-8cba94da0494,paid_google,0.6374269005847953
7938e1e8-127c-4f61-b806-41787a547a54,paid_brave,0.7677396607585286
15b42d8a-31f9-47e0-88f1-8919c53fefba,paid_brave,0.8805825242718447
6d916c99-937d-4ed2-8f5f-dec6c90e4369,paid_brave,0.8302944782682226
b6366318-03cb-426c-a879-118838619933,neural,0.6510538452669203
232ab87d-c137-4dc8-bfb6-6a2ca93492fe,neural,0.6294543063773833
e865c771-ff8b-4b77-b6d0-a55003f1fc4d,paid_google,0.8821621621621623
db1c0b1d-c8ba-45ed-b5f0-5ca49221ba89,original_free,1.0
8433b089-03f1-467b-a785-310fed0629f9,neural,0.593092347792354
6413f295-f00f-47d3-b1fa-e43304106f5a,specialized,0.6618127612712211
ebf764b2-dc49-477c-87b4-547dd0dc765a,specialized,1.0
e4601fd7-48d0-453c-b98f-4a0aa449740b,original_free,1.0
e8d0ffcb-c7a0-498b-99ce-f013de3473f6,paid_google,0.6280362144857943
70ad24bb-c0e5-4ed5-bda3-1c000db24372,specialized,0.5982196167833687
5c3bb872-51d7-416e-a5f6-48906f9a0ac9,paid_google,0.677915255069475
2734a0bc-625a-44e8-8bdf-ddb8c42fe1a1,paid_brave,0.6459212679817382
14afbf93-a7b9-4fa9-915b-38890f98b548,specialized,0.565934065934066
04f32696-5534-40f6-af39-ce76be29fd82,neural,0.5537240537240536
f1241f01-05a8-49b8-82df-744fcee2c295,paid_other,0.6755440505440505
cc90c3a0-169d-403a-baee-b80fcc119819,paid_google,0.8890052356020942
7f176fc8-84c8-4291-8399-535ea20c4156,neural,0.6316632104711575
0a9c269e-5c8d-4125-9165-bf2f57cbb059,paid_other,0.5319038015667229
9cb4a6d4-143d-4818-ad59-f50afb5b6d2a,specialized,0.6390559732664997
ea0bc351-df32-4176-8749-e3042d30adf6,paid_other,0.888
3857e0e7-b5f1-4a36-a13b-262d80162061,paid_brave,0.7927927927927928
061a473d-d879-4855-b7d2-50d5a0777dbc,paid_brave,0.685117223615098
66e51f4c-2b98-4de8-a74d-b394c238bab3,specialized,0.5443467643467644
1ad7cac7-6dc6-41dd-b976-393163ac7800,specialized,0.7044008483563097
8dcb77d7-d226-4b5f-9c8d-9baa4191d994,paid_brave,0.6984637022611707
4fe7a378-adfe-4eef-af26-bb947e17c233,paid_brave,0.829928894634777
70ad24bb-c0e5-4ed5-bda3-1c000db24372,original_free,1.0
4d3c36c7-4869-48df-9b46-043fbc302a61,neural,1.0
bcdeab72-4e6a-43eb-ac5e-51908da9ba92,paid_other,0.8590322580645161
ee706abd-d8bd-45ab-8a71-ecb2684a0aab,original_free,1.0
fa82bdf3-de68-408b-9488-bdceb6f04ffd,paid_other,0.7070165250524686
3afcb934-c8a9-40ca-8b34-f00a26cf0753,paid_other,0.8950276243093923
3d9272d7-c886-4fb7-9905-48dba8fef9b9,original_free,1.0
f6569c08-77a1-4bd7-8693-31bbb2e1da2d,original_free,1.0
b26a2c1c-c944-44d7-aa7e-9d857de7e03e,paid_other,0.869811320754717
